2.7160273494298393e-01,1.3845476362897517e+00,7.5280795869205241e-01,1.7231269975904571e+00,-3.4876774333768057e-01,0.0000000000000000e+00,1.3833576304884538e+00,1.3817469522320089e+00,1.1352976556467693e+00,6.3619932396167567e-01,-3.6831585080353207e-01,8.7406650188747481e-01,6.3307059009739652e-01,8.3761519956392205e-01,7.0014691260492223e-01,1.6543387502609834e+00,5.4641812100947107e-01,1.6699610567316896e+00,8.3053184608489927e-01,1.0636006932892410e+00,1.6139106371460485e+00,1.0983435897060432e+00,1.0619616546597451e+01,1.0911951619675345e-01,-8.3784939786808510e-01,1.9891105698972478e+00,1.2958466824091719e+01,1.4810657950753454e+01,-2.5030832983307230e+00,-2.9146625205749301e+00,2.0700634837538883e+00,1.1370360905247280e+01,6.5115304753873273e+00,9.3529495588373770e+00,-2.2151948693223483e-01,2.2306945076171938e+00,-5.3154587262116393e-01,-2.4182499192071467e+00,3.9026595767531171e+00,9.5592010257315096e-01,4.2084474261031239e+00,3.9216784641702032e+00,-1.4533194511510175e+00,-4.8704629762355850e-01,-5.9765874863732460e-01,-3.3939806244963719e+00,-3.0054409029074813e+00,-1.3423014055538014e+00,1.3565710799858408e-01,0.0000000000000000e+00,-2.6737013253037891e+00,-2.3011363164426468e+00,-3.3048168870204675e+00,2.4445067938677192e-01,1.2377208219389289e+00,-9.5726604234637902e-01,-2.7673047475256509e+00,-2.9989422699123214e+00,-2.9212154472726950e+00,1.2575315937177829e+00,-2.0713773309951446e+00,-2.3249950710420504e+00,-2.6004242359613094e+00,-2.8573310293029359e+00,-2.4612931701946446e+00,-3.5027617621194311e+00
-1.6726387166060035e+00,-1.2973969085087234e+00,-4.7245701807203178e-01,-1.4948238896932255e+00,-1.3747793597445308e+00,-1.3833576304884538e+00,0.0000000000000000e+00,3.2667910065721484e-01,-1.5731887548619083e+00,-1.4162569498887581e+00,-1.2405874547724736e+00,-1.7087376304463491e+00,-7.0310619474827107e-01,-1.4217529025521665e+00,-6.0957753413625548e-01,-2.7740529766475647e-01,-1.3754273429424611e+00,-1.4520531669770442e+00,-1.6191719440543166e+00,-1.7189805126127420e+00,-8.0912621537860185e-01,-9.6644909940913282e-01,-2.4912215232150676e+00,6.7038110114920517e+00,8.0553375016433595e+00,3.9404831203046129e+00,-2.9289175805807397e+00,-2.5030832983307230e+00,1.4810657950753454e+01,1.3070448676350292e+01,2.8591226413987130e+00,-1.6176378894978085e+00,-3.0069636479216513e+00,-1.2948226666672704e+00,5.0714440719703582e+00,1.6157176167149740e+00,6.5331057044405823e+00,9.9477342196822267e+00,-4.6540195921973210e-01,5.4046737436322330e+00,1.7209334807586163e-01,1.0099977342360265e+00,1.0241297667351834e+01,7.5665350653775532e+00,7.0477528186104466e-01,1.0213810093440376e+00,1.2766333001641201e+00,-2.0449754805146694e+00,-2.3028871528018255e+00,-2.6737013253037891e+00,0.0000000000000000e+00,1.3146073431521604e-01,2.2058689891596237e+00,-3.0817797846745281e+00,2.4267712276093794e+00,-1.8350151419482528e+00,2.2208606187652657e+00,3.1524546048954485e+00,1.7778105649296749e+00,-6.7469125685041764e-01,3.3902511108492637e+00,-1.0900160617627848e+00,2.7165025854994833e+00,1.9072982178502440e+00,-4.7597138040923487e-01,1.6902670155901434e+00
-1.5850632289446389e+00,-1.4065743669338626e+00,-6.0504060846696184e-01,-1.6240566472866949e+00,-1.3540944612923913e+00,-1.3817469522320089e+00,-3.2667910065721484e-01,0.0000000000000000e+00,-1.5677374919681690e+00,-1.4454103007215018e+00,-1.1089046290099212e+00,-1.7100747397840734e+00,-7.4890399073758607e-01,-1.3686066518033253e+00,-6.9713427109548765e-01,-5.2632093918959999e-01,-1.2735620307506403e+00,-1.5880057506126128e+00,-1.5437521168384525e+00,-1.6794751932321210e+00,-1.0432476216704409e+00,-1.0782686529736163e+00,-2.8574516890513886e+00,5.3457733539671004e+00,6.5091027388855691e+00,3.0200211252975357e+00,-3.2725941682618731e+00,-2.9146625205749301e+00,1.3070448676350292e+01,1.4810657950753454e+01,1.8568790013233858e+00,-2.1270786296827366e+00,-2.9889428445978332e+00,-1.8954840106750199e+00,3.9148395062626671e+00,8.2592147708336427e-01,5.1754770736941911e+00,9.2487851489678654e+00,-9.1388394973941911e-01,4.3165038685227879e+00,-4.7894281268240296e-01,2.0474588227151033e-01,8.8922864391531800e+00,6.0761962464751988e+00,1.2349393702654228e+00,1.5643268178572320e+00,1.7741797890094904e+00,-1.7287125033009856e+00,-1.8861313564131057e+00,-2.3011363164426468e+00,1.3146073431521604e-01,0.0000000000000000e+00,2.6397639947416929e+00,-2.7755806109231278e+00,2.4511176486834674e+00,-1.2749117346541401e+00,2.5295680194458456e+00,3.3692271604916266e+00,2.1899411281638343e+00,-1.1508529853512455e+00,3.4406142892337637e+00,-6.1905186292605718e-01,3.0017963940635601e+00,2.3680039433732079e+00,-2.1793228821924807e-01,2.1697831695164056e+00
-1.5410595093399093e+00,9.0586951179982800e-01,1.3183961089139542e+00,2.6639878593897370e-01,-1.2604450851858253e+00,-1.1352976556467693e+00,1.5731887548619083e+00,1.5677374919681690e+00,0.0000000000000000e+00,-9.2796728966600706e-01,-1.7609960298214815e+00,-1.0807301663326425e+00,9.2281072649653617e-01,-3.3859298555708656e-01,1.1393498286942911e+00,9.1682586752387429e-01,-1.0513214331458580e+00,5.6365361069534359e-01,-9.0245826287232522e-01,-6.4620919608466398e-01,1.2168174388747188e+00,1.1780453367182506e+00,4.0223489655769136e+00,9.5181311289389114e+00,4.9206405193971205e+00,1.0010090466273038e+01,1.4468692961115592e+00,2.0700634837538883e+00,2.8591226413987130e+00,1.8568790013233858e+00,1.4810657950753454e+01,3.3817602031059035e+00,1.0582648669551609e+00,5.5204164246266503e+00,6.6522705826423820e+00,1.2439021313307906e+01,5.7972452459210455e+00,2.4545118589248953e+00,7.6761910067354622e+00,9.6564185533306350e+00,9.7579821396083872e+00,1.1309483874312409e+01,5.4812652361077232e+00,7.8412965646552397e+00,-1.6727876795854433e+00,6.7936325556162391e-01,-2.2295176906227452e+00,6.4757306875020637e-01,-3.3886648530507033e+00,-3.3048168870204675e+00,2.2058689891596237e+00,2.6397639947416929e+00,0.0000000000000000e+00,-2.9002205055821269e+00,1.3555031403589348e+00,-2.3697724378984999e+00,-2.0425812154025875e+00,3.7406074198609246e-01,-2.2092571363400775e+00,3.0753969810461350e+00,1.4815385703614585e+00,1.0944181810187346e+00,3.5553556912172812e-01,-2.5345086602232875e-01,2.2143071618632795e+00,-5.7971920917659570e-01
-2.6497288959343335e-01,1.2669669470295664e+00,7.0845214560446712e-01,1.5409948454035449e+00,-8.9013907136500825e-01,-6.3619932396167567e-01,1.4162569498887581e+00,1.4454103007215018e+00,9.2796728966600706e-01,0.0000000000000000e+00,-5.9223665794353342e-01,3.3368774917909810e-01,5.6704724490224778e-01,6.3895749398115309e-01,6.4401954288343133e-01,1.7716844250311972e+00,2.9296036447462126e-01,1.5233045441422470e+00,5.3947402428732927e-01,7.7305503533108100e-01,1.5911460005750726e+00,1.0164595788269126e+00,1.0008520485884745e+01,1.4011571684184736e+00,-2.5273348516063121e-01,4.0153662140509176e+00,9.6319782448488382e+00,1.1370360905247280e+01,-1.6176378894978085e+00,-2.1270786296827366e+00,3.3817602031059035e+00,1.4810657950753454e+01,4.3948539915660003e+00,1.2063068735504205e+01,3.1678345214529979e-01,3.2472762584849311e+00,3.8116401597774845e-02,-1.3371862719531828e+00,4.8724023169782207e+00,2.6965634031454613e+00,5.5386500495979680e+00,5.4672742010401558e+00,-1.7275406582577635e-01,4.4993067207278403e-01,6.4495060779922575e-01,-3.3919695791622582e+00,-2.9588096825564780e+00,-1.6790904717041299e+00,6.5286709057698444e-01,2.4445067938677192e-01,-3.0817797846745281e+00,-2.7755806109231278e+00,-2.9002205055821269e+00,0.0000000000000000e+00,2.1109536096928743e+00,-4.6137976712515677e-01,-2.5730729536207106e+00,-2.4142443456248479e+00,-2.8005817786230707e+00,7.4131789994789243e-01,-1.1666848710381195e+00,-2.5307388379251852e+00,-1.8020418889042593e+00,-2.2466484401436522e+00,-2.8432720598168086e+00,-3.4530353367779245e+00
8.0365747643996466e-01,1.6558106421052381e+00,1.5513884241773270e+00,1.2160949521122197e+00,2.0774404788275025e-01,3.6831585080353207e-01,1.2405874547724736e+00,1.1089046290099212e+00,1.7609960298214815e+00,5.9223665794353342e-01,0.0000000000000000e+00,9.4875406699872122e-01,1.5537557535821753e+00,1.7474086000608400e+00,1.5667225453848495e+00,7.3903754376240738e-01,1.4526639440054852e+00,1.3814198563154454e+00,1.5959643710544882e+00,1.6232033423914707e+00,1.3058203713928680e+00,1.7250827136839715e+00,8.8037595947263707e+00,-1.2417061267013625e+00,-2.7754359668846420e+00,1.3034713158009553e-01,8.0952676507749857e+00,6.5115304753873273e+00,-3.0069636479216513e+00,-2.9889428445978332e+00,1.0582648669551609e+00,4.3948539915660003e+00,1.4810657950753454e+01,4.9354696472284880e+00,-1.7304785854677189e+00,2.0645190260510176e+00,-2.3062323463912175e+00,-1.5565403622137370e+00,5.3722995509606539e+00,-4.7882471778213337e-01,4.2099344829482099e+00,2.9804318994430341e+00,-2.0865792986313818e+00,-2.0609751586589109e+00,1.3471511785393242e+00,2.2969134160010869e+00,-1.7102913268931479e+00,3.5324871243888749e+00,6.5416007613712335e-01,1.2377208219389289e+00,2.4267712276093794e+00,2.4511176486834674e+00,1.3555031403589348e+00,2.1109536096928743e+00,0.0000000000000000e+00,2.5434736869462857e+00,-2.6214038784058364e+00,-7.2152409597058376e-01,-2.1668236555048952e+00,2.7946000043081907e+00,-1.1270525505235711e+00,3.3805347163971118e+00,6.6931326255197854e-01,1.7655068444829554e+00,3.0488001482960727e+00,5.5043171368998822e-01
-6.1290140367890111e-01,1.5169148611949714e+00,1.0339832319287685e+00,1.4767502393204324e+00,-1.1161652699752769e+00,-8.7406650188747481e-01,1.7087376304463491e+00,1.7100747397840734e+00,1.0807301663326425e+00,-3.3368774917909810e-01,-9.4875406699872122e-01,0.0000000000000000e+00,8.3920448819997584e-01,7.6147633276860249e-01,9.4667729397349276e-01,1.6144170193530423e+00,2.2417541096451771e-01,1.6000696575004778e+00,5.1180524562769614e-01,7.8724264123369903e-01,1.7875266704257389e+00,1.3371873200951583e+00,1.0497607366608513e+01,2.7181186402900224e+00,1.0173095692593224e-01,5.4466235729224683e+00,8.0764522490813615e+00,9.3529495588373770e+00,-1.2948226666672704e+00,-1.8954840106750199e+00,5.5204164246266503e+00,1.2063068735504205e+01,4.9354696472284880e+00,1.4810657950753454e+01,9.5793862443958788e-01,5.5088038484257895e+00,5.3556026505162213e-01,-5.4794680906015303e-01,8.0184641189603383e+00,4.1769828485816189e+00,8.6422352868173196e+00,8.2892891943680116e+00,6.7203726600134694e-01,1.3455837662075334e+00,8.5281688194950900e-01,-2.5488360846551918e+00,-3.4798777050844767e+00,5.7742614371760703e-01,-8.7152957288853083e-01,-9.5726604234637902e-01,-1.8350151419482528e+00,-1.2749117346541401e+00,-2.3697724378984999e+00,-4.6137976712515677e-01,2.5434736869462857e+00,0.0000000000000000e+00,-3.1796976665434151e+00,-2.2219414540845159e+00,-3.3745601812483317e+00,2.7074896655330911e+00,-7.0517316799208607e-01,-6.3479746712819707e-01,-1.2450764179103337e+00,-1.5309879097475976e+00,-1.0155305596147244e+00,-3.3372048853460390e+00
-1.2093258855420179e+00,-2.4355883307866863e-01,6.3114506065313181e-01,-3.9836469340904052e-01,-6.9207663757256610e-01,-6.3307059009739652e-01,7.0310619474827107e-01,7.4890399073758607e-01,-9.2281072649653617e-01,-5.6704724490224778e-01,-1.5537557535821753e+00,-8.3920448819997584e-01,0.0000000000000000e+00,-1.2368626314981199e+00,3.5243017571530239e-01,2.5341517554825116e-01,-1.6219098666027860e+00,-3.3755660207125987e-01,-1.3611883266844425e+00,-1.1314904753183412e+00,2.5687457790519513e-01,7.0951166881101715e-02,8.7169677599545789e-02,9.3714160259399453e+00,1.1172161599040450e+01,4.2246694937282916e+00,-5.2206524893791328e-01,-2.2151948693223483e-01,5.0714440719703582e+00,3.9148395062626671e+00,6.6522705826423820e+00,3.1678345214529979e-01,-1.7304785854677189e+00,9.5793862443958788e-01,1.4810657950753454e+01,6.2973160953275000e+00,1.2921789232365994e+01,2.7408975646979243e+00,2.9883623160777617e+00,5.9403171319030736e+00,3.6432883511982714e+00,4.1962887098652271e+00,6.7215566565453129e+00,1.2404734377363036e+01,-3.5346089763857664e+00,-6.5437563117632991e-01,4.8270541474695605e-01,-1.5871224345878212e+00,-2.9023714033474035e+00,-2.7673047475256509e+00,2.2208606187652657e+00,2.5295680194458456e+00,-2.0425812154025875e+00,-2.5730729536207106e+00,-2.6214038784058364e+00,-3.1796976665434151e+00,0.0000000000000000e+00,-1.7287005198367924e+00,1.5218689734126209e-01,1.1935761615280476e+00,-1.7716153844442102e+00,-1.2098876143746347e+00,-2.6748632437252673e+00,-2.7739521370922886e+00,8.9546644320653035e-01,1.3457465148195313e-01
-1.2668039076899027e+00,1.0279137106383081e+00,1.5713669802189250e+00,4.0790547111786063e-01,-9.6342456053663283e-01,-8.3761519956392205e-01,1.4217529025521665e+00,1.3686066518033253e+00,3.3859298555708656e-01,-6.3895749398115309e-01,-1.7474086000608400e+00,-7.6147633276860249e-01,1.2368626314981199e+00,0.0000000000000000e+00,1.4280203594621055e+00,7.3371664135888293e-01,-8.9934734955677553e-01,6.6339354022122798e-01,-6.2329607953953559e-01,-3.1391303112362745e-01,1.1339907123638218e+00,1.3480446378345499e+00,4.6561667776210989e+00,7.2966526865648857e+00,4.1690690122805547e+00,7.0290395074212331e+00,1.7642762527994258e+00,2.2306945076171938e+00,1.6157176167149740e+00,8.2592147708336427e-01,1.2439021313307906e+01,3.2472762584849311e+00,2.0645190260510176e+00,5.5088038484257895e+00,6.2973160953275000e+00,1.4810657950753454e+01,5.2102472777608293e+00,1.3460265975524246e+00,9.7723003885574915e+00,6.9283446203533021e+00,1.1198975756173668e+01,1.2143469308797773e+01,3.6600234945694234e+00,6.3734459849295586e+00,-2.4706877541665868e+00,1.7241281101836727e+00,-1.2055467473927139e+00,1.2792377402059403e+00,-3.2507568029411438e+00,-2.9989422699123214e+00,3.1524546048954485e+00,3.3692271604916266e+00,3.7406074198609246e-01,-2.4142443456248479e+00,-7.2152409597058376e-01,-2.2219414540845159e+00,-1.7287005198367924e+00,0.0000000000000000e+00,-1.5306402012765346e+00,2.9262329555168209e+00,3.6627292167014247e-01,1.7850867954070513e+00,-4.9038107359492450e-01,-4.3875300452301147e-01,2.9279449182102226e+00,9.3913575117488246e-01
-1.2987393086963761e+00,-5.0000555582018325e-01,3.2979748889692240e-01,-5.5221563234228488e-01,-7.5414151024957354e-01,-7.0014691260492223e-01,6.0957753413625548e-01,6.9713427109548765e-01,-1.1393498286942911e+00,-6.4401954288343133e-01,-1.5667225453848495e+00,-9.4667729397349276e-01,-3.5243017571530239e-01,-1.4280203594621055e+00,0.0000000000000000e+00,2.0124159188838800e-01,-1.7268170823639746e+00,-5.2490198986048719e-01,-1.5136093285135399e+00,-1.3050100662873685e+00,8.0116488647752060e-02,-2.5291135337351139e-01,-4.8676360006598146e-01,8.7163271785215191e+00,1.3063976702841032e+01,3.9479714584450170e+00,-8.5529300396830776e-01,-5.3154587262116393e-01,6.5331057044405823e+00,5.1754770736941911e+00,5.7972452459210455e+00,3.8116401597774845e-02,-2.3062323463912175e+00,5.3556026505162213e-01,1.2921789232365994e+01,5.2102472777608293e+00,1.4810657950753454e+01,3.6212862821522074e+00,1.9963029845638103e+00,5.5861960423103145e+00,2.7738966093365884e+00,3.4367489282847794e+00,8.4178980391176079e+00,1.2090891141339576e+01,-3.4729650650940136e+00,-1.2154113759079264e+00,1.2396108312926989e-01,-2.0800928705710104e+00,-3.0056534064523839e+00,-2.9212154472726950e+00,1.7778105649296749e+00,2.1899411281638343e+00,-2.2092571363400775e+00,-2.8005817786230707e+00,-2.1668236555048952e+00,-3.3745601812483317e+00,1.5218689734126209e-01,-1.5306402012765346e+00,0.0000000000000000e+00,9.1194845794341639e-01,-1.2759457259585989e+00,-1.7603277185483894e+00,-2.5399871710105359e+00,-2.8544277012043158e+00,2.6058763333775975e-01,-4.0613228983892569e-01
-1.2491280397102789e+00,-7.5348525752434414e-01,-1.2123353577245559e-01,-1.3708726353806895e+00,-1.5529277229842644e+00,-1.6543387502609834e+00,2.7740529766475647e-01,5.2632093918959999e-01,-9.1682586752387429e-01,-1.7716844250311972e+00,-7.3903754376240738e-01,-1.6144170193530423e+00,-2.5341517554825116e-01,-7.3371664135888293e-01,-2.0124159188838800e-01,0.0000000000000000e+00,-7.0783462582370305e-01,-1.1268480276063326e+00,-9.4545311592329739e-01,-1.0891559522644780e+00,-4.3973169483609953e-01,-4.3736394641645104e-01,-1.4045530478444364e+00,5.5660988636088344e+00,4.5785200160568591e+00,5.1243731251807105e+00,-2.7927320288506103e+00,-2.4182499192071467e+00,9.9477342196822267e+00,9.2487851489678654e+00,2.4545118589248953e+00,-1.3371862719531828e+00,-1.5565403622137370e+00,-5.4794680906015303e-01,2.7408975646979243e+00,1.3460265975524246e+00,3.6212862821522074e+00,1.4810657950753454e+01,8.6682641284381454e-02,5.8953481404836552e+00,5.8946438153818614e-01,1.2853458887232476e+00,1.0071387713593047e+01,5.2254793517361398e+00,3.3495805666065803e+00,2.1984745003074466e+00,5.2964393242017715e-01,1.9243480149256824e+00,1.6712101687803058e+00,1.2575315937177829e+00,-6.7469125685041764e-01,-1.1508529853512455e+00,3.0753969810461350e+00,7.4131789994789243e-01,2.7946000043081907e+00,2.7074896655330911e+00,1.1935761615280476e+00,2.9262329555168209e+00,9.1194845794341639e-01,0.0000000000000000e+00,2.9615852630769717e+00,2.1860502663765837e+00,3.3694444834043753e+00,3.4207548656163902e+00,9.0554978185457702e-01,1.5828377098972155e+00
-7.5504942174389111e-01,1.3685970943942927e+00,1.7868732132013661e+00,7.5676684707024877e-01,-6.9519253568265793e-01,-5.4641812100947107e-01,1.3754273429424611e+00,1.2735620307506403e+00,1.0513214331458580e+00,-2.9296036447462126e-01,-1.4526639440054852e+00,-2.2417541096451771e-01,1.6219098666027860e+00,8.9934734955677553e-01,1.7268170823639746e+00,7.0783462582370305e-01,0.0000000000000000e+00,9.8798672424865230e-01,3.3470453045347620e-01,5.7752483653309072e-01,1.2242297843077619e+00,1.6462424677624006e+00,7.7995266895093183e+00,3.6229972137404456e+00,1.1003176882398293e+00,3.9259920099751509e+00,3.5217877586806439e+00,3.9026595767531171e+00,-4.6540195921973210e-01,-9.1388394973941911e-01,7.6761910067354622e+00,4.8724023169782207e+00,5.3722995509606539e+00,8.0184641189603383e+00,2.9883623160777617e+00,9.7723003885574915e+00,1.9963029845638103e+00,8.6682641284381454e-02,1.4810657950753454e+01,3.6625282260130252e+00,1.2445879593542100e+01,1.0155557834388421e+01,1.1445388065353528e+00,2.7643113539243958e+00,-1.6671567899632735e+00,2.6652469425356626e+00,-7.2065423321529243e-01,2.5415924123565001e+00,-2.4960902768696576e+00,-2.0713773309951446e+00,3.3902511108492637e+00,3.4406142892337637e+00,1.4815385703614585e+00,-1.1666848710381195e+00,-1.1270525505235711e+00,-7.0517316799208607e-01,-1.7716153844442102e+00,3.6627292167014247e-01,-1.2759457259585989e+00,2.9615852630769717e+00,0.0000000000000000e+00,2.8891324231970970e+00,3.7342403241627753e-01,9.7203016948131460e-01,3.4502835688964133e+00,1.7010026868595149e+00
-1.6877621268363321e+00,3.2391781594170033e-01,6.9839751982517173e-01,-3.5053133210546544e-01,-1.7348264414219232e+00,-1.6699610567316896e+00,1.4520531669770442e+00,1.5880057506126128e+00,-5.6365361069534359e-01,-1.5233045441422470e+00,-1.3814198563154454e+00,-1.6000696575004778e+00,3.3755660207125987e-01,-6.6339354022122798e-01,5.2490198986048719e-01,1.1268480276063326e+00,-9.8798672424865230e-01,0.0000000000000000e+00,-1.0776512147791459e+00,-1.0210026974796382e+00,1.0028141045013095e+00,5.6821257451646567e-01,1.8785251254350739e+00,1.2081913310453283e+01,5.1375844560623669e+00,1.2741531614394457e+01,1.3380249704793193e-01,9.5592010257315096e-01,5.4046737436322330e+00,4.3165038685227879e+00,9.6564185533306350e+00,2.6965634031454613e+00,-4.7882471778213337e-01,4.1769828485816189e+00,5.9403171319030736e+00,6.9283446203533021e+00,5.5861960423103145e+00,5.8953481404836552e+00,3.6625282260130252e+00,1.4810657950753454e+01,5.5509438285359964e+00,7.3352631915085160e+00,9.1661590072392034e+00,8.8147162769517919e+00,1.8469587211215446e+00,-4.5438219852220069e-01,-2.1995881248308220e+00,-2.6170547792774612e-01,-1.9110449629090140e+00,-2.3249950710420504e+00,-1.0900160617627848e+00,-6.1905186292605718e-01,1.0944181810187346e+00,-2.5307388379251852e+00,3.3805347163971118e+00,-6.3479746712819707e-01,-1.2098876143746347e+00,1.7850867954070513e+00,-1.7603277185483894e+00,2.1860502663765837e+00,2.8891324231970970e+00,0.0000000000000000e+00,2.3610590412881161e+00,1.7174202778427989e+00,-1.9296002020872932e-01,-1.2819380799288909e+00
-1.0754203523421084e+00,1.4213812495645324e+00,1.6259663378354814e+00,8.1696698870177831e-01,-9.9585768541853348e-01,-8.3053184608489927e-01,1.6191719440543166e+00,1.5437521168384525e+00,9.0245826287232522e-01,-5.3947402428732927e-01,-1.5959643710544882e+00,-5.1180524562769614e-01,1.3611883266844425e+00,6.2329607953953559e-01,1.5136093285135399e+00,9.4545311592329739e-01,-3.3470453045347620e-01,1.0776512147791459e+00,0.0000000000000000e+00,3.3301426061167855e-01,1.4331266789339643e+00,1.6232539354942619e+00,7.5554994458717122e+00,5.2741347974203947e+00,1.9377128327889952e+00,5.9861304133721811e+00,3.6312415168294279e+00,4.2084474261031239e+00,1.7209334807586163e-01,-4.7894281268240296e-01,9.7579821396083872e+00,5.5386500495979680e+00,4.2099344829482099e+00,8.6422352868173196e+00,3.6432883511982714e+00,1.1198975756173668e+01,2.7738966093365884e+00,5.8946438153818614e-01,1.2445879593542100e+01,5.5509438285359964e+00,1.4810657950753454e+01,1.2835772727938620e+01,2.2469684203162075e+00,4.0137365810741503e+00,-1.4852469946233582e+00,1.5222308117735603e+00,-2.3029379562789658e+00,2.1758447729274182e+00,-2.9018952567608109e+00,-2.6004242359613094e+00,2.7165025854994833e+00,3.0017963940635601e+00,3.5553556912172812e-01,-1.8020418889042593e+00,6.6931326255197854e-01,-1.2450764179103337e+00,-2.6748632437252673e+00,-4.9038107359492450e-01,-2.5399871710105359e+00,3.3694444834043753e+00,3.7342403241627753e-01,2.3610590412881161e+00,0.0000000000000000e+00,2.4815502305246223e-01,2.9725519167834875e+00,-1.7904551454572840e-01
-1.3108926258660838e+00,1.3252446032596321e+00,1.4435846675253923e+00,7.4111262622537333e-01,-1.2245180553649966e+00,-1.0636006932892410e+00,1.7189805126127420e+00,1.6794751932321210e+00,6.4620919608466398e-01,-7.7305503533108100e-01,-1.6232033423914707e+00,-7.8724264123369903e-01,1.1314904753183412e+00,3.1391303112362745e-01,1.3050100662873685e+00,1.0891559522644780e+00,-5.7752483653309072e-01,1.0210026974796382e+00,-3.3301426061167855e-01,0.0000000000000000e+00,1.4940813516059206e+00,1.4759521129765560e+00,6.6141900491910732e+00,6.7581985200642531e+00,2.6718987672527876e+00,7.9333013088879190e+00,3.2189594415984537e+00,3.9216784641702032e+00,1.0099977342360265e+00,2.0474588227151033e-01,1.1309483874312409e+01,5.4672742010401558e+00,2.9804318994430341e+00,8.2892891943680116e+00,4.1962887098652271e+00,1.2143469308797773e+01,3.4367489282847794e+00,1.2853458887232476e+00,1.0155557834388421e+01,7.3352631915085160e+00,1.2835772727938620e+01,1.4810657950753454e+01,3.4464787869971212e+00,5.0832886799320098e+00,-1.0059185826360459e+00,5.2910337424608900e-01,-2.8152954279819777e+00,1.6244911166140172e+00,-3.0096739426941457e+00,-2.8573310293029359e+00,1.9072982178502440e+00,2.3680039433732079e+00,-2.5345086602232875e-01,-2.2466484401436522e+00,1.7655068444829554e+00,-1.5309879097475976e+00,-2.7739521370922886e+00,-4.3875300452301147e-01,-2.8544277012043158e+00,3.4207548656163902e+00,9.7203016948131460e-01,1.7174202778427989e+00,2.4815502305246223e-01,0.0000000000000000e+00,2.3214577693224951e+00,-1.2310625167423548e+00
-1.7422937503437439e+00,-7.1019238199856460e-01,1.3209954266350493e-01,-1.1860472410239689e+00,-1.6236363259517501e+00,-1.6139106371460485e+00,8.0912621537860185e-01,1.0432476216704409e+00,-1.2168174388747188e+00,-1.5911460005750726e+00,-1.3058203713928680e+00,-1.7875266704257389e+00,-2.5687457790519513e-01,-1.1339907123638218e+00,-8.0116488647752060e-02,4.3973169483609953e-01,-1.2242297843077619e+00,-1.0028141045013095e+00,-1.4331266789339643e+00,-1.4940813516059206e+00,0.0000000000000000e+00,-3.2976488019242522e-01,-9.1852772906095426e-01,1.0123751175391684e+01,8.8224081234509253e+00,7.4447568248655047e+00,-2.0565187110336809e+00,-1.4533194511510175e+00,1.0241297667351834e+01,8.8922864391531800e+00,5.4812652361077232e+00,-1.7275406582577635e-01,-2.0865792986313818e+00,6.7203726600134694e-01,6.7215566565453129e+00,3.6600234945694234e+00,8.4178980391176079e+00,1.0071387713593047e+01,1.1445388065353528e+00,9.1661590072392034e+00,2.2469684203162075e+00,3.4464787869971212e+00,1.4810657950753454e+01,1.0466258853420461e+01,1.6493832183852932e+00,8.9920513456750706e-01,-4.0239381428547777e-01,-1.0700164356995581e+00,-2.0192153742927261e+00,-2.4612931701946446e+00,-4.7597138040923487e-01,-2.1793228821924807e-01,2.2143071618632795e+00,-2.8432720598168086e+00,3.0488001482960727e+00,-1.0155305596147244e+00,8.9546644320653035e-01,2.9279449182102226e+00,2.6058763333775975e-01,9.0554978185457702e-01,3.4502835688964133e+00,-1.9296002020872932e-01,2.9725519167834875e+00,2.3214577693224951e+00,0.0000000000000000e+00,7.0587033867504112e-01
-1.6703505936955141e+00,-3.9293742776048124e-01,5.4050144634496200e-01,-6.8894227628750582e-01,-1.1638549368341162e+00,-1.0983435897060432e+00,9.6644909940913282e-01,1.0782686529736163e+00,-1.1780453367182506e+00,-1.0164595788269126e+00,-1.7250827136839715e+00,-1.3371873200951583e+00,-7.0951166881101715e-02,-1.3480446378345499e+00,2.5291135337351139e-01,4.3736394641645104e-01,-1.6462424677624006e+00,-5.6821257451646567e-01,-1.6232539354942619e+00,-1.4759521129765560e+00,3.2976488019242522e-01,0.0000000000000000e+00,-5.1426248943855536e-02,1.2085771755217682e+01,1.0997027156372765e+01,6.6541582736794185e+00,-9.7831532384009490e-01,-4.8704629762355850e-01,7.5665350653775532e+00,6.0761962464751988e+00,7.8412965646552397e+00,4.4993067207278403e-01,-2.0609751586589109e+00,1.3455837662075334e+00,1.2404734377363036e+01,6.3734459849295586e+00,1.2090891141339576e+01,5.2254793517361398e+00,2.7643113539243958e+00,8.8147162769517919e+00,4.0137365810741503e+00,5.0832886799320098e+00,1.0466258853420461e+01,1.4810657950753454e+01,-2.4335769898706765e+00,-4.5289703169717732e-01,-7.2416235222649850e-01,-1.8770313347426606e+00,-3.4606611773297464e+00,-3.5027617621194311e+00,1.6902670155901434e+00,2.1697831695164056e+00,-5.7971920917659570e-01,-3.4530353367779245e+00,5.5043171368998822e-01,-3.3372048853460390e+00,1.3457465148195313e-01,9.3913575117488246e-01,-4.0613228983892569e-01,1.5828377098972155e+00,1.7010026868595149e+00,-1.2819380799288909e+00,-1.7904551454572840e-01,-1.2310625167423548e+00,7.0587033867504112e-01,0.0000000000000000e+00
