9.9994665990177134e-01,9.9994210972049713e-01,9.9996947153240689e-01,9.9997857518940347e-01,9.9996842649155082e-01,9.9991243787891848e-01,9.9995400114986432e-01,9.9986926884284821e-01,9.9976977350131624e-01,9.9974707669443097e-01,9.9990254901600806e-01,9.9984697244051257e-01,9.9981194171749976e-01,9.9969998396691440e-01,9.9996789624014704e-01,9.9998288801248014e-01,9.9978004357840089e-01,9.9997255176517585e-01,9.9991609821729166e-01,9.9991277399182488e-01,9.9997800794973424e-01,9.9998334250467891e-01,9.9999332025609777e-01,9.9999774736779701e-01,1.0000000000799361e+00,9.9999736617358359e-01,-5.3465116989032070e-04,7.5053966783036481e-05,3.4787767120589242e-04,-2.6015987871056442e-04,1.4615283503043670e-04,6.8543736547675889e-04,4.8310866147340144e-04,4.1595609633888353e-04,-3.3119210021190871e-04,-1.9557115749563490e-04,5.4998450623499121e-04,-1.2361138952419903e-04,-5.9852286742166378e-04,2.8196933664711966e-04,-3.9527593236919899e-04,-6.0566382855495424e-05,-4.6482234344620994e-04,6.5400381761189857e-06,2.1181390219466214e-04,6.1398127214777002e-04,-2.7799559160560728e-05,-3.0665541720042570e-06,1.4025206315897803e-05,9.9879326301411255e-06,0.0000000000000000e+00,-1.0013031790740181e-05,-5.8176564430224503e-05,7.0293245271309745e-04,2.6736191151288219e-04,-2.7955698872871986e-04,-4.9080971696797407e-04,5.2012443362784396e-05,1.5653294543272248e-04,9.2497314450309400e-04,1.3451197180260924e-03,1.4545486288914825e-03,6.0020116300290628e-04,1.1393051394028388e-03,1.0258384927557338e-03,1.5657740958302008e-03,-1.6803390935932102e-04,3.7876499620187150e-04,1.2461184743934981e-03,4.8902719078063419e-04,8.1017959593679509e-04,-3.8850560074326501e-04,4.3652862245222935e-04,3.8126299324762341e-04,2.4101241814878985e-04,1.3985981428704777e-04,0.0000000000000000e+00,-1.5130705487700140e-04
9.9994800203558754e-01,9.9991494637716727e-01,9.9995633360867331e-01,9.9998656720375334e-01,9.9998223446986478e-01,9.9990548911680133e-01,9.9994418997539947e-01,9.9983319093776113e-01,9.9972194697364347e-01,9.9969497571727495e-01,9.9987718394870806e-01,9.9980548356468002e-01,9.9977611469739269e-01,9.9964228929819099e-01,9.9997252605210007e-01,9.9996740825557073e-01,9.9973612442232984e-01,9.9995302077738468e-01,9.9988473164095826e-01,9.9992132155779789e-01,9.9996041463272733e-01,9.9996756506477913e-01,9.9998231908404567e-01,9.9999025115609019e-01,9.9999736617358359e-01,1.0000000000799361e+00,-5.2476700247109016e-04,8.5045752637533402e-05,3.5780087166688827e-04,-2.5021015373548160e-04,1.5613197549684151e-04,6.9527838638106540e-04,4.9299882850755566e-04,4.2585112794188233e-04,-3.2124436929869247e-04,-1.8559634199287898e-04,5.5984865089982227e-04,-1.1362296223490412e-04,-5.8863365270526177e-04,2.9189369992425358e-04,-3.8535891904902187e-04,-5.0565102534728817e-05,-4.5490228339693675e-04,1.6550894771602855e-05,2.2176739294518073e-04,6.2384963821421769e-04,-1.7790769387960701e-05,6.9467492678074816e-06,2.4034494935588353e-05,1.9998369656362226e-05,1.0013031790740181e-05,0.0000000000000000e+00,9.3227432368297964e-05,8.5217617879945610e-04,4.1788241334569633e-04,-1.2862816049607248e-04,-3.4050021713456536e-04,2.0315372136138897e-04,3.0737500218249955e-04,1.0735555695369052e-03,1.4924627965614381e-03,1.6015678422670087e-03,7.4973784184266957e-04,1.2872600902082373e-03,1.1741217172869830e-03,1.7124582436368657e-03,-1.6780293289547127e-05,5.2896260161323504e-04,1.3937529684553067e-03,6.3890086033895207e-04,9.5910546218281494e-04,-2.3790486806703993e-04,5.8655661804562326e-04,5.3145325517797530e-04,3.9161405094826165e-04,2.9075775477177903e-04,1.5130705487700140e-04,0.0000000000000000e+00
0.0000000000000000e+00,-6.0868177833439262e-04,-8.7793600112518301e-04,-2.7625487515726705e-04,-6.7887010047392436e-04,-1.2110299922333276e-03,-1.0113819873985780e-03,-9.4505740390897638e-04,-2.0501322793371705e-04,-3.4058031479476669e-04,-1.0773447086900132e-03,-4.1220639138475526e-04,6.4787769189162398e-05,-8.1273625645206097e-04,-1.4074192093161488e-04,-4.7478073179666017e-04,-7.0537997581679839e-05,-5.4108704000927030e-04,-7.4362755350640647e-04,-1.1405201273813699e-03,-5.0718370664136275e-04,-5.3161310952346181e-04,-5.4848666123917804e-04,-5.4450557608622411e-04,-5.3465116989032070e-04,-5.2476700247109016e-04,2.7229335205488617e-03,2.6819754019014900e-03,2.6639661707960598e-03,2.7044572701528072e-03,2.6773720197627556e-03,2.6414287809436859e-03,2.6549579808696285e-03,2.6591577191353269e-03,2.7086192055832043e-03,2.6994399479812973e-03,2.6503679743465863e-03,2.6949083226170548e-03,2.7182415348731784e-03,2.6675681334047780e-03,2.7135340189324377e-03,2.6910993996046508e-03,2.7176908252030925e-03,2.6866099266425370e-03,2.6728294384145259e-03,2.6461850716890090e-03,2.6889057758269870e-03,2.6872800716103494e-03,2.6861780156455231e-03,2.6864613460760712e-03,2.6871349770468036e-03,2.6877977225991767e-03,0.0000000000000000e+00,-4.6282375778024517e-07,-2.8554929501979468e-07,6.1226736650640661e-08,2.9403834851957064e-07,-1.3338082892276887e-07,-2.1698643901162332e-07,-9.2827996899678397e-07,-2.8745389810868026e-07,-5.1478443526150512e-07,-7.0864569736153647e-07,-4.9316288664091536e-07,7.0169942745656114e-08,-1.3188263056678630e-06,1.5479201850362274e-08,-2.0725511339773046e-07,-9.1924731792430439e-08,-2.9579862271738563e-07,-6.4511688865981393e-07,3.7720360100086938e-07,-2.5066571808848899e-07,-2.3339046328313533e-07,-1.6395585052105756e-07,-1.0774846724640546e-07,-3.1105827420709256e-08,4.8925224244057127e-08
6.0868177833439262e-04,0.0000000000000000e+00,-2.7332002703110123e-04,3.3470396976782388e-04,-7.1218101667902824e-05,-6.1147938309722002e-04,-4.0879188915235958e-04,-3.4156680478675434e-04,4.0568931787547370e-04,2.7029908547547430e-04,-4.7582675315734432e-04,1.9845613732160720e-04,6.7253972037887406e-04,-2.0735529276178294e-04,4.6956540182519038e-04,1.3551250516671622e-04,5.3908739938871345e-04,6.8528634267274883e-05,-1.3702379107059865e-04,-5.3985709561481742e-04,1.0280640771707805e-04,7.8118259512216837e-05,6.1052410206193446e-05,6.5083826556563509e-05,7.5053966783036481e-05,8.5045752637533402e-05,2.6819754019014900e-03,2.7229335205488617e-03,2.7046092317684640e-03,2.7002557357588635e-03,2.7177372412465779e-03,2.6818354576663363e-03,2.6954947588324727e-03,2.7000811590926826e-03,2.6956641013617787e-03,2.7046892740725578e-03,2.6910852849333388e-03,2.7096180709870817e-03,2.6778236192316184e-03,2.7088435892683510e-03,2.6912722068085804e-03,2.7138539892576355e-03,2.6867429459662235e-03,2.7183465650262302e-03,2.7137825729773831e-03,2.6864145409842633e-03,2.7160497402521334e-03,2.7176881250400480e-03,2.7187928751524291e-03,2.7184913467637709e-03,2.7177706414851779e-03,2.7170303457478627e-03,-4.6282375778024517e-07,0.0000000000000000e+00,1.1967138370457265e-07,-3.2760407289673377e-07,8.4552516934322439e-08,3.9844290901653734e-07,2.2404858748977547e-07,-7.6900950962056182e-08,2.6416415713117845e-07,2.0599596030771921e-07,4.9441792671259668e-08,8.7802411717922974e-08,2.2022074613232050e-07,-1.8141919664997863e-07,-4.0793788651660904e-07,-4.4254170484878957e-08,2.9691909110720544e-07,-1.4799009849255286e-08,-1.4899335924226358e-08,5.8645191727419609e-07,-2.7621980674697981e-08,-2.5315659749401379e-08,-2.8334408728281828e-08,-3.6747909464089795e-08,-5.2760923301243916e-08,-7.2480129203349108e-08
8.7793600112518301e-04,2.7332002703110123e-04,0.0000000000000000e+00,6.0579539088123733e-04,2.0243689779007396e-04,-3.4047097246488797e-04,-1.3639559622729677e-04,-6.8700380385886787e-05,6.7621372713998109e-04,5.4173697312141192e-04,-2.0386827340504094e-04,4.7041176239963957e-04,9.4127704521611711e-04,6.6276703965493117e-05,7.3975527380602303e-04,4.0792970220875313e-04,8.0871107162406035e-04,3.4139318701216650e-04,1.3675727884813221e-04,-2.6839553213918568e-04,3.7544191987007520e-04,3.5092040040575598e-04,3.3397020633794272e-04,3.3797482022895247e-04,3.4787767120589242e-04,3.5780087166688827e-04,2.6639661707960598e-03,2.7046092317684640e-03,2.7229335205488617e-03,2.6822578760490306e-03,2.7092339048927693e-03,2.7001559258697785e-03,2.7138243854071421e-03,2.7182127752887380e-03,2.6772399133237774e-03,2.6862105366205072e-03,2.7092822707880980e-03,2.6912110609064528e-03,2.6595344796577929e-03,2.7179733933880030e-03,2.6732678953014927e-03,2.6956426292899481e-03,2.6683700783872201e-03,2.7000931216083868e-03,2.7137109674962448e-03,2.7048649413228109e-03,2.6978167727835728e-03,2.6994658656325507e-03,2.7006058837277473e-03,2.7003326173295019e-03,2.6996516434929416e-03,2.6989541526160209e-03,-2.8554929501979468e-07,1.1967138370457265e-07,0.0000000000000000e+00,-3.3046130620470259e-07,-1.5297860824188123e-07,7.3394916747658184e-08,1.5162375297996879e-08,-4.5417665403774477e-08,7.3271888584162961e-07,6.4661667108131357e-07,-6.8215101167323975e-08,4.1234941776695034e-07,7.1776901340719401e-07,8.6523225884209470e-08,-3.2145826989146188e-07,4.5678581221800881e-08,7.9579178109332822e-07,7.6067034683743358e-08,7.4623796883025225e-08,1.7550928673880839e-07,6.3840521227032959e-08,4.0175945419817164e-08,-8.8431358902811858e-09,-4.3211415030538726e-08,-9.3012078662486561e-08,-1.4952522097616541e-07
2.7625487515726705e-04,-3.3470396976782388e-04,-6.0579539088123733e-04,0.0000000000000000e+00,-4.0538290247861710e-04,-9.4118966506626708e-04,-7.4016084169872343e-04,-6.7338316890492190e-04,7.1534714151103810e-05,-6.4831728673202821e-05,-8.0657232990355269e-04,-1.3691596563895867e-04,3.4054671580392986e-04,-5.4019465138606046e-04,1.3598381490555756e-04,-1.9988201747053844e-04,2.0600602992311651e-04,-2.6664265235309942e-04,-4.7057355453617626e-04,-8.7021518280006873e-04,-2.3250703022564898e-04,-2.5710211718099044e-04,-2.7408947307460991e-04,-2.7008096457907765e-04,-2.6015987871056442e-04,-2.5021015373548160e-04,2.7044572701528072e-03,2.7002557357588635e-03,2.6822578760490306e-03,2.7229335205488617e-03,2.6958033573664174e-03,2.6596884940506657e-03,2.6732403517242135e-03,2.6773464159935436e-03,2.7173308188604395e-03,2.7176615282748012e-03,2.6685776178716572e-03,2.7131623072209751e-03,2.6996317148324915e-03,2.6856901829792460e-03,2.7138518521532236e-03,2.7094489566682574e-03,2.7084434615945994e-03,2.7049322212559339e-03,2.6910705017739772e-03,2.6645171265900548e-03,2.7072414744704139e-03,2.7056190206410781e-03,2.7045332840963041e-03,2.7048312548544904e-03,2.7055258531668257e-03,2.7062111148219324e-03,6.1226736650640661e-08,-3.2760407289673377e-07,-3.3046130620470259e-07,0.0000000000000000e+00,8.6103943526586255e-08,-3.1181654453548508e-07,-3.2216456484488027e-07,-8.0788278664891888e-07,1.1573409006748477e-07,-1.1195084856528194e-07,-7.0705568271082554e-07,-1.9346198101506652e-07,4.4275986402706277e-07,-9.9262994304695074e-07,1.5214591718724833e-08,-1.3118393183823374e-07,3.1299576499481076e-07,-2.0424536850116327e-07,-5.1080546186227070e-07,9.5345055587003718e-08,-1.6595559955348318e-07,-1.6937665823859915e-07,-1.4233046798487406e-07,-1.1307541220986305e-07,-7.2731070529764972e-08,-3.2184504140320915e-08
6.7887010047392436e-04,7.1218101667902824e-05,-2.0243689779007396e-04,4.0538290247861710e-04,0.0000000000000000e+00,-5.4120972936927381e-04,-3.3815178373490892e-04,-2.7075043822986157e-04,4.7604368607502112e-04,3.4092530121413957e-04,-4.0525197961284942e-04,2.6926115454375992e-04,7.4240179981804747e-04,-1.3631557516986069e-04,5.4000696667510346e-04,2.0648925644843700e-04,6.0917963045145293e-04,1.3962371467799109e-04,-6.5896566334272346e-05,-4.6952285956156022e-04,1.7384030072111056e-04,1.4919951399834378e-04,1.3216893070934683e-04,1.3619607295580928e-04,1.4615283503043670e-04,1.5613197549684151e-04,2.6773720197627556e-03,2.7177372412465779e-03,2.7092339048927693e-03,2.6958033573664174e-03,2.7229335205488617e-03,2.6866031550246187e-03,2.7001952408665848e-03,2.7042151121105589e-03,2.6900170940974493e-03,2.6989518741965357e-03,2.6954552565122605e-03,2.7041093524873307e-03,2.6724292463298888e-03,2.7125041595699156e-03,2.6867432858505859e-03,2.7089063989270928e-03,2.6811780191242415e-03,2.7133134876018835e-03,2.7180086694935618e-03,2.6915087122280730e-03,2.7110575318812073e-03,2.7127357263248509e-03,2.7139438537169382e-03,2.7137175863516240e-03,2.7131008967723946e-03,2.7124730177278933e-03,2.9403834851957064e-07,8.4552516934322439e-08,-1.5297860824188123e-07,8.6103943526586255e-08,0.0000000000000000e+00,-2.9352653691991012e-07,-2.1841018485947683e-07,-3.8102791745604527e-07,8.6820205722294273e-07,6.5876204525317657e-07,-4.3988981961867698e-07,4.3612739459526204e-07,1.1190310234258318e-06,-2.7843727719487091e-07,1.7487043489377049e-07,1.7882914416361282e-07,1.0512330810207045e-06,1.3617321509110855e-07,-8.5238252019848337e-08,-4.8386188466433940e-08,1.6050218807284601e-07,1.2958280836276885e-07,9.6427287473870229e-08,8.5717782454607682e-08,7.1735496536661652e-08,5.3163916043475745e-08
1.2110299922333276e-03,6.1147938309722002e-04,3.4047097246488797e-04,9.4118966506626708e-04,5.4120972936927381e-04,0.0000000000000000e+00,2.0476248686589178e-04,2.7220420242165242e-04,1.0108995200593586e-03,8.7755035561585778e-04,1.3728438169781929e-04,8.0686901322174389e-04,1.2737480503176878e-03,4.0609965880367089e-04,1.0740195986571526e-03,7.4497339089663799e-04,1.1422828736804833e-03,6.7899178108245196e-04,4.7605869951559683e-04,7.2540521736608554e-05,7.1275646196852316e-04,6.8844387406708136e-04,6.7164142330870596e-04,6.7561514252416691e-04,6.8543736547675889e-04,6.9527838638106540e-04,2.6414287809436859e-03,2.6818354576663363e-03,2.7001559258697785e-03,2.6596884940506657e-03,2.6866031550246187e-03,2.7229335205488617e-03,2.7092539618424794e-03,2.7045040031772934e-03,2.6544757940694390e-03,2.6634018102449364e-03,2.7136746714870926e-03,2.6684258145330932e-03,2.6368715451486071e-03,2.6950420998873886e-03,2.6507137894457348e-03,2.6729416124538063e-03,2.6456488721617803e-03,2.6773626415133385e-03,2.6908924621736872e-03,2.7180327626134676e-03,2.6751008493838936e-03,2.6767516899400745e-03,2.6779064228524153e-03,2.6776474708702751e-03,2.6769872928189319e-03,2.6763121768717539e-03,-1.3338082892276887e-07,3.9844290901653734e-07,7.3394916747658184e-08,-3.1181654453548508e-07,-2.9352653691991012e-07,0.0000000000000000e+00,2.1423886791888449e-08,2.3789143798671828e-07,1.3088029057596246e-06,1.2323307617791284e-06,7.5340247253859183e-08,8.7830957173799706e-07,1.2418804877513021e-06,6.1553347963872190e-07,-2.3616407672295012e-07,2.4366690338064284e-07,1.3656654654298181e-06,2.9703189343125914e-07,3.6132149068578118e-07,-3.1930051502201078e-08,2.7434396637001427e-07,2.2689850699797221e-07,1.2706542742029965e-07,5.9407688925070693e-08,-3.5654394124971528e-08,-1.4126174234748656e-07
1.0113819873985780e-03,4.0879188915235958e-04,1.3639559622729677e-04,7.4016084169872343e-04,3.3815178373490892e-04,-2.0476248686589178e-04,0.0000000000000000e+00,6.7801526552951086e-05,8.1029497011564117e-04,6.7627000727775270e-04,-6.7700063377041102e-05,6.0520263614301912e-04,1.0744716125289412e-03,2.0241682469672386e-04,8.7366914834224537e-04,5.4295476600992694e-04,9.4234612660310619e-04,4.7664034997717166e-04,2.7268647855059543e-04,-1.3245179918629441e-04,5.1057538559915090e-04,4.8613737892501217e-04,4.6924609714364587e-04,4.7323822456372581e-04,4.8310866147340144e-04,4.9299882850755566e-04,2.6549579808696285e-03,2.6954947588324727e-03,2.7138243854071421e-03,2.6732403517242135e-03,2.7001952408665848e-03,2.7092539618424794e-03,2.7229335205488617e-03,2.7182233075447085e-03,2.6681193454201964e-03,2.6770703841749615e-03,2.7183545493696024e-03,2.6820851964768980e-03,2.6504593826441893e-03,2.7087823088548847e-03,2.6642547324683681e-03,2.6865623289183509e-03,2.6592682441395816e-03,2.6909993164165149e-03,2.7045769106889385e-03,2.7139992679686728e-03,2.6887296095132215e-03,2.6903802680135532e-03,2.6915283691207074e-03,2.6912624062925858e-03,2.6905919117443089e-03,2.6899057002318129e-03,-2.1698643901162332e-07,2.2404858748977547e-07,1.5162375297996879e-08,-3.2216456484488027e-07,-2.1841018485947683e-07,2.1423886791888449e-08,0.0000000000000000e+00,5.2265290131406724e-08,9.6622336787240340e-07,8.8066759305314175e-07,-3.0130214978374241e-08,5.9665560716514151e-07,9.3704004070811813e-07,2.8619629463935170e-07,-2.8313323338842956e-07,1.2102554183615232e-07,1.0300840947377449e-06,1.5896057879013456e-07,1.7879211626274271e-07,7.2042311455735947e-08,1.4339107297447407e-07,1.0957880892298935e-07,3.9758810048184731e-08,-7.9149456341116721e-09,-7.5625900448952661e-08,-1.5154397366137776e-07
9.4505740390897638e-04,3.4156680478675434e-04,6.8700380385886787e-05,6.7338316890492190e-04,2.7075043822986157e-04,-2.7220420242165242e-04,-6.7801526552951086e-05,0.0000000000000000e+00,7.4384942019605600e-04,6.0959395801609990e-04,-1.3539354958434075e-04,5.3835955282104673e-04,1.0084467162066134e-03,1.3487537551317206e-04,8.0711188884618091e-04,4.7592872656036019e-04,8.7612471714695200e-04,4.0951365680735088e-04,2.0523499353116713e-04,-2.0000256385614213e-04,4.4350081139396118e-04,4.1901799652232293e-04,4.0208857972041061e-04,4.0607987223994379e-04,4.1595609633888353e-04,4.2585112794188233e-04,2.6591577191353269e-03,2.7000811590926826e-03,2.7182127752887380e-03,2.6773464159935436e-03,2.7042151121105589e-03,2.7045040031772934e-03,2.7182233075447085e-03,2.7229335205488617e-03,2.6729936158016287e-03,2.6820043575998898e-03,2.7138615226414194e-03,2.6868719046154290e-03,2.6551677841575613e-03,2.7137964860493393e-03,2.6684082928966329e-03,2.6909871043221414e-03,2.6640881995660341e-03,2.6954797580799770e-03,2.7092215272003163e-03,2.7090366328665952e-03,2.6931834067949177e-03,2.6948086656441118e-03,2.6958904872094350e-03,2.6955762276364595e-03,2.6948390943930594e-03,2.6940810271840442e-03,-9.2827996899678397e-07,-7.6900950962056182e-08,-4.5417665403774477e-08,-8.0788278664891888e-07,-3.8102791745604527e-07,2.3789143798671828e-07,5.2265290131406724e-08,0.0000000000000000e+00,3.1825729818140474e-07,3.2874426931411893e-07,4.4490208449480287e-08,1.1748553562023210e-07,1.0361730138413693e-07,8.8017479675820051e-08,-8.7989095112143756e-07,-2.6190405452025454e-07,2.8653743562102998e-07,-1.8025235515054884e-07,-2.3940764538362213e-08,2.6136427575104670e-07,-2.1849543856952897e-07,-2.2954277331739249e-07,-2.7633194853601125e-07,-3.1972118877951720e-07,-3.8479852356206453e-07,-4.5725112382675412e-07
2.0501322793371705e-04,-4.0568931787547370e-04,-6.7621372713998109e-04,-7.1534714151103810e-05,-4.7604368607502112e-04,-1.0108995200593586e-03,-8.1029497011564117e-04,-7.4384942019605600e-04,0.0000000000000000e+00,-1.3629681273486031e-04,-8.7672000579354316e-04,-2.0826279218343432e-04,2.6952722989386846e-04,-6.1100915590067521e-04,6.4523631607373179e-05,-2.7106773962523546e-04,1.3474115399494978e-04,-3.3771958308544695e-04,-5.4134768258536786e-04,-9.3991130078489350e-04,-3.0363933133897809e-04,-3.2818402280579932e-04,-3.4512373542215088e-04,-3.4111064860308784e-04,-3.3119210021190871e-04,-3.2124436929869247e-04,2.7086192055832043e-03,2.6956641013617787e-03,2.6772399133237774e-03,2.7173308188604395e-03,2.6900170940974493e-03,2.6544757940694390e-03,2.6681193454201964e-03,2.6729936158016287e-03,2.7229335205488617e-03,2.7138309037928335e-03,2.6639031963791508e-03,2.7090094224717729e-03,2.7048899634073160e-03,2.6819840516877640e-03,2.7179075633857468e-03,2.7045218771807075e-03,2.7139355837050784e-03,2.7001202368500668e-03,2.6865934741197280e-03,2.6588656854763964e-03,2.7023745841921573e-03,2.7006973769364852e-03,2.6994708763609372e-03,2.6996668100536599e-03,2.7002205404073596e-03,2.7007536687003175e-03,-2.8745389810868026e-07,2.6416415713117845e-07,7.3271888584162961e-07,1.1573409006748477e-07,8.6820205722294273e-07,1.3088029057596246e-06,9.6622336787240340e-07,3.1825729818140474e-07,0.0000000000000000e+00,-1.5313491372396669e-08,6.6083821864820088e-07,4.3840375396853469e-08,-8.7797155281749835e-08,-1.3844760474288036e-07,-9.7378023005696235e-08,2.6392822173548613e-07,-1.3667847391861982e-08,2.9193044305378274e-07,2.9424699210527759e-07,1.6204890018919401e-06,2.7828207809338194e-07,3.1872967702415102e-07,3.8291254121808476e-07,4.1232767392483029e-07,4.4559561236717617e-07,4.7957861806927202e-07
3.4058031479476669e-04,-2.7029908547547430e-04,-5.4173697312141192e-04,6.4831728673202821e-05,-3.4092530121413957e-04,-8.7755035561585778e-04,-6.7627000727775270e-04,-6.0959395801609990e-04,1.3629681273486031e-04,0.0000000000000000e+00,-7.4291278270358302e-04,-7.2207391784679414e-05,4.0491619454310001e-04,-4.7631226296866730e-04,2.0056080401759400e-04,-1.3523442958083358e-04,2.7058622292336105e-04,-2.0210591205613307e-04,-4.0641119780087206e-04,-8.0633549792392403e-04,-1.6791313817141515e-04,-1.9254109722514594e-04,-2.0954116094266790e-04,-2.0551784466991385e-04,-1.9557115749563490e-04,-1.8559634199287898e-04,2.6994399479812973e-03,2.7046892740725578e-03,2.6862105366205072e-03,2.7176615282748012e-03,2.6989518741965357e-03,2.6634018102449364e-03,2.6770703841749615e-03,2.6820043575998898e-03,2.7138309037928335e-03,2.7229335205488617e-03,2.6728792957470518e-03,2.7180830903527670e-03,2.6957889821264043e-03,2.6910519576673129e-03,2.7087083528396496e-03,2.7135359601058433e-03,2.7048379380253942e-03,2.7091362719578282e-03,2.6956141978832417e-03,2.6677672675463429e-03,2.7113898989466522e-03,2.7097066313159896e-03,2.7084687448727606e-03,2.7086578968997113e-03,2.7092026398042091e-03,2.7097259550875833e-03,-5.1478443526150512e-07,2.0599596030771921e-07,6.4661667108131357e-07,-1.1195084856528194e-07,6.5876204525317657e-07,1.2323307617791284e-06,8.8066759305314175e-07,3.2874426931411893e-07,-1.5313491372396669e-08,0.0000000000000000e+00,6.4224690634828848e-07,2.3279979258033219e-08,-1.7710887585455150e-07,-5.4529180851623081e-08,-3.2457324820293028e-07,1.4658485775069097e-07,-5.7789751939514585e-08,1.9703670768215967e-07,2.6608956126208985e-07,1.4778389795140032e-06,1.7242663074031095e-07,2.0822687359289087e-07,2.5553055172924370e-07,2.7098635634405608e-07,2.8453972571398920e-07,2.9733582762573499e-07
1.0773447086900132e-03,4.7582675315734432e-04,2.0386827340504094e-04,8.0657232990355269e-04,4.0525197961284942e-04,-1.3728438169781929e-04,6.7700063377041102e-05,1.3539354958434075e-04,8.7672000579354316e-04,7.4291278270358302e-04,0.0000000000000000e+00,6.7194056106550015e-04,1.1404461125749399e-03,2.6979929138679163e-04,9.3985880256177421e-04,6.0975159538492123e-04,1.0085538092667594e-03,5.4355370027932986e-04,3.3994649424342021e-04,-6.4855095901942571e-05,5.7742954754118033e-04,5.5302932496304391e-04,5.3615890663592238e-04,5.4013879312018228e-04,5.4998450623499121e-04,5.5984865089982227e-04,2.6503679743465863e-03,2.6910852849333388e-03,2.7092822707880980e-03,2.6685776178716572e-03,2.6954552565122605e-03,2.7136746714870926e-03,2.7183545493696024e-03,2.7138615226414194e-03,2.6639031963791508e-03,2.6728792957470518e-03,2.7229335205488617e-03,2.6778043866132286e-03,2.6461662801299298e-03,2.7046046918631265e-03,2.6596285682114274e-03,2.6820691738838232e-03,2.6550300488710579e-03,2.6865336127716972e-03,2.7001914995937997e-03,2.7183016739133125e-03,2.6842509190628926e-03,2.6858852664385694e-03,2.6869940423189160e-03,2.6867005585716258e-03,2.6859924188456425e-03,2.6852655987641898e-03,-7.0864569736153647e-07,4.9441792671259668e-08,-6.8215101167323975e-08,-7.0705568271082554e-07,-4.3988981961867698e-07,7.5340247253859183e-08,-3.0130214978374241e-08,4.4490208449480287e-08,6.6083821864820088e-07,6.4224690634828848e-07,0.0000000000000000e+00,3.6651197862587634e-07,4.9119050008701009e-07,2.6361888404199918e-07,-7.2027965292277643e-07,-1.3604011608749540e-07,6.5918292296088113e-07,-6.1025370251819597e-08,7.2213143096897461e-08,6.3840168132051267e-08,-9.5335036914668275e-08,-1.2199934500982700e-07,-1.9350638331891690e-07,-2.4934787320260796e-07,-3.3013351211142484e-07,-4.1979127639109602e-07
4.1220639138475526e-04,-1.9845613732160720e-04,-4.7041176239963957e-04,1.3691596563895867e-04,-2.6926115454375992e-04,-8.0686901322174389e-04,-6.0520263614301912e-04,-5.3835955282104673e-04,2.0826279218343432e-04,7.2207391784679414e-05,-6.7194056106550015e-04,0.0000000000000000e+00,4.7641395189252067e-04,-4.0481436051704924e-04,2.7242099143541651e-04,-6.3152084307850300e-05,3.4231566845723617e-04,-1.3014390530801371e-04,-3.3481260373138653e-04,-7.3555500881455839e-04,-9.5889602420401489e-05,-1.2056432143325346e-04,-1.3759981815427710e-04,-1.3357214443594017e-04,-1.2361138952419903e-04,-1.1362296223490412e-04,2.6949083226170548e-03,2.7096180709870817e-03,2.6912110609064528e-03,2.7131623072209751e-03,2.7041093524873307e-03,2.6684258145330932e-03,2.6820851964768980e-03,2.6868719046154290e-03,2.7090094224717729e-03,2.7180830903527670e-03,2.6778043866132286e-03,2.7229335205488617e-03,2.6910450399840052e-03,2.6957961476864589e-03,2.7041925908412347e-03,2.7185359147145430e-03,2.7000430336966796e-03,2.7141110101932516e-03,2.7005147777319082e-03,2.6728790233366460e-03,2.7163767695677853e-03,2.7147031295880900e-03,2.7134918800209755e-03,2.7137009840517002e-03,2.7142734087595107e-03,2.7148265389584695e-03,-4.9316288664091536e-07,8.7802411717922974e-08,4.1234941776695034e-07,-1.9346198101506652e-07,4.3612739459526204e-07,8.7830957173799706e-07,5.9665560716514151e-07,1.1748553562023210e-07,4.3840375396853469e-08,2.3279979258033219e-08,3.6651197862587634e-07,0.0000000000000000e+00,-5.5125001278492974e-08,-1.7657101887856186e-07,-3.5520449706783756e-07,4.8389225442376085e-08,3.7408485228184243e-08,8.5446170371605640e-08,1.1195796047171792e-07,1.1177707900734209e-06,6.7969628024553493e-08,9.2081458876660674e-08,1.2419854737412920e-07,1.3387776554152333e-07,1.4085264571026657e-07,1.4629076057349684e-07
