-5.0379307476768198e-01,1.5609088741756458e+00,5.7175880985853789e-01,-2.5119909520496525e-01,9.0507593485965460e-02,0.0000000000000000e+00,1.5815392121858229e-01,1.0833966018155237e+00,2.5879560281486502e+00,2.1065220094384576e+00,7.7383293791585550e-01,-3.5007548211617434e-01,2.9075792561858864e+00,1.5204455063580333e+00,2.2028925122113807e+00,1.4906284946673605e+00,7.0488848376876478e-01,-9.3949917129929217e-01,5.4398091503589496e-01,1.0997599288158004e-01,1.7651672886484806e+00,1.3833490023807278e+00,7.6983283685721169e+00,-8.1565729128423516e+00,1.9731677545943949e+01,1.1751138116121029e+00,1.4105238414056216e+00,4.3028959951747751e+01,-1.0307001099234434e+00,8.4199999110964430e-01,-9.3793294423174398e+00,-9.4304787544982407e+00,-4.5060426893436691e+00,2.8891013170821447e+00,7.4415719212027973e+00,-8.2547932459122819e-01,1.0734212777347951e+01,1.2922863131266801e+01,-1.1455549969928325e+00,3.2387436882373763e+01,-1.4687373615593819e+00,-6.7845597558933368e-01,-7.2839317120296352e+00,-6.1240681428173627e+00,-3.9878786421647203e+00,6.8369575144530508e+00,3.2416182143682950e+00,-2.6629131436905848e+00,1.1034130375067763e+00,0.0000000000000000e+00,1.5769840012937300e+00,8.0386019325288718e+00,2.8412872045726254e+00,6.1787169564017752e+00,5.3220913472701170e+00,-3.2823722184719837e+00,-3.0848840446818118e+00,9.6045190856024547e+00,8.0815495114312057e+00,7.5432928675915170e+00,5.9201140765342837e+00,-1.9156649074768144e+00,4.8061883462704280e+00,1.2513020795172767e+00,8.1534122053650950e+00,7.8336953688296971e+00
-7.7147279648778755e-01,-8.1487495519443665e-01,-7.7401066051200618e-01,-6.2719919986260386e-01,-1.6253621059717165e+00,-1.5815392121858229e-01,0.0000000000000000e+00,-2.0938182624394908e+00,-4.4229448059876741e-01,-6.4145499660307015e-01,-1.1544482770987354e+00,-7.6737570518310461e-01,-2.4258136290224597e-01,-1.7257781667301053e+00,-6.8212839081697862e-01,-8.7494916686052560e-01,-2.7394871337747970e+00,-2.1144610651121992e-01,-2.8996821576933911e+00,-9.4675232209752835e-01,-1.0575251159269008e+00,-1.3385738340963851e+00,-5.6428922862218460e+00,6.6511392514667556e+00,-4.7776428220213116e+00,-5.2385501428165702e+00,-9.5215529228309279e+00,-1.0307001099234434e+00,4.3028959951747751e+01,-5.6057197365347813e+00,1.0918357554921561e+00,3.0335942566467953e+00,1.7082407420206653e+01,-5.9889582494856075e+00,-8.8940672143484278e-01,-2.8806657797824435e+00,-3.0825873173228513e+00,-4.6375357497632841e+00,-1.6241511975753733e+00,-1.4595434648301850e+00,2.3533315527254923e+00,3.2284516787275479e+01,3.8858771686600679e+00,6.1107764589967779e+00,2.8526942137861679e+00,6.0585332773399578e+00,4.9003812866978720e+00,-6.7343126090067607e-01,-4.6111459238675270e+00,1.5769840012937300e+00,0.0000000000000000e+00,9.2128325237133630e+00,4.1571950002004181e+00,5.3752988948651490e+00,5.8499677775473105e+00,8.7515183179209299e-01,2.5694525010642515e+00,9.8102182476346087e+00,5.4124635266051486e+00,6.0226965765564318e+00,7.9449451129921611e+00,1.8779903111541865e+00,6.1537471813827169e+00,-1.9433990348899968e+00,7.6664323768438187e+00,8.4832503194314022e+00
-2.9502645667323626e+00,2.2817332537982149e+00,-2.6231189993477275e+00,-1.7148953651896304e+00,-1.3511834306079593e+00,-1.0833966018155237e+00,2.0938182624394908e+00,0.0000000000000000e+00,1.1279301095347416e+00,1.7079649649727566e+00,3.0406315534890722e+00,-2.3079787369592712e+00,-2.9771267318998618e-01,9.0474640207154167e-01,-1.1580226582548501e+00,-1.9166153587013439e+00,1.5847243841611878e+00,-1.5224484386742576e+00,2.0359696192531382e+00,1.7227388193657160e+00,2.2007113547366735e+00,2.6032846093753790e+00,-5.0422781285977720e+00,2.1205370069960265e+00,6.5836072414441356e+00,-6.3455250056616688e+00,6.3513594408959593e+00,8.4199999110964430e-01,-5.6057197365347813e+00,4.3028959951747751e+01,5.5424537623984813e+00,4.4349952622938389e+00,-1.3287463619752113e+00,-6.3638178695249437e+00,9.9930457479999877e+00,3.2747761062317593e+01,1.7322080448776770e+01,1.5566177951791307e+01,2.5525111470399892e+01,-9.0722187865628068e-01,1.7365069713120640e+01,-2.7766781918473873e+00,7.6404083808618104e+00,7.0705683249240581e+00,-3.2981988235341837e+00,-9.9070501916746423e+00,7.6189460110045752e+00,-8.6418186499700749e+00,-8.4853336650151547e+00,8.0386019325288718e+00,9.2128325237133630e+00,0.0000000000000000e+00,-7.7696705682957345e+00,-9.6442735323539637e+00,-3.3979724730310181e+00,-8.4971918931391386e+00,2.3487402964582360e+00,-1.8349954390851764e+00,5.8124858957378818e+00,6.9436329979123341e+00,3.3470916026283746e+00,9.6059692170709354e+00,5.8860189733148891e+00,9.8230216109659789e+00,-9.0184036247133008e+00,-7.5831716367363020e+00
-7.3597291469525705e-01,1.3819999198459232e+00,-1.8730139120691192e+00,-1.8538266189261993e-01,-2.1119473754921989e-01,-2.5879560281486502e+00,4.4229448059876741e-01,-1.1279301095347416e+00,0.0000000000000000e+00,8.9683481753851391e-01,1.1251478148040892e+00,-3.4288958157442645e-01,-2.8095503786169536e+00,-1.3064102462193556e+00,-2.7260783189716000e+00,-2.2680163924117518e+00,-5.0073295016762842e-01,-2.3293983627879564e+00,-2.2515675361175957e-01,2.4538639533241513e-01,4.5371521478325882e-01,5.9223876585510238e-01,-3.8742785335032770e+00,2.1916151740051248e+01,-4.9754731012907794e+00,-1.1480867515981983e+00,-3.5563106791185689e-01,-9.3793294423174398e+00,1.0918357554921561e+00,5.5424537623984813e+00,4.3028959951747751e+01,3.2585602375457555e+01,9.7335639399311109e+00,-2.0095842406521824e+00,6.9060834834410798e+00,1.1155910909890354e+01,2.1769166549633097e+00,-1.3060067269527664e+00,7.5248821720931716e+00,-1.0518053532310427e+01,8.1696356738251357e+00,1.1994541910249579e+00,3.0010630326381236e+01,2.3096680204110900e+01,-5.4683047211000497e+00,5.1008257735576761e+00,-9.4421138217316063e+00,-1.8457769773521102e+00,-2.3964327747587579e+00,2.8412872045726254e+00,4.1571950002004181e+00,-7.7696705682957345e+00,0.0000000000000000e+00,1.9064442592695516e+00,7.0965274847289601e+00,-3.0409641192505710e+00,5.6011640005312815e+00,-7.4681722355700453e+00,-7.9892907514120122e+00,-9.9929256902337187e+00,-3.9823087050273536e+00,-2.5938196988118674e+00,-1.8871896986908443e+00,2.6106903624046622e+00,1.7890386074221600e+00,2.9814178297302933e+00
-9.1502812708948167e-01,8.9127158803843198e-01,-2.1708768962044518e+00,-2.5735509489391362e-01,-3.4590015029589577e-01,-2.1065220094384576e+00,6.4145499660307015e-01,-1.7079649649727566e+00,-8.9683481753851391e-01,0.0000000000000000e+00,1.1314087472119174e+00,-4.5617521677086675e-01,-2.5221154880145269e+00,-1.9928455668147691e+00,-3.0400279958732592e+00,-2.6652683322771704e+00,-9.6973144588681970e-01,-2.0603663971978015e+00,-6.0591031559525010e-01,3.4992260053186364e-01,-3.9641105620910011e-01,-5.2896651729659849e-02,-5.3432286795927286e+00,3.2825190285134241e+01,-7.7776989496680198e+00,-1.6788937222842752e+00,-9.2957510995238268e-01,-9.4304787544982407e+00,3.0335942566467953e+00,4.4349952622938389e+00,3.2585602375457555e+01,4.3028959951747751e+01,1.7709572741981798e+01,-2.8212495265496456e+00,2.0310022768171128e+00,9.8114372570998221e+00,-1.5841905270370302e+00,-4.5174205458092374e+00,8.1067188143022388e+00,-1.0850714922932060e+01,9.5250282400087762e+00,2.9674145590115244e+00,3.6589217896789208e+01,3.5041055432977998e+01,-5.7298459888152209e+00,1.8269703764909606e+00,-7.8450682967318741e+00,-2.2703265852826271e+00,-3.4231045798768673e+00,6.1787169564017752e+00,5.3752988948651490e+00,-9.6442735323539637e+00,1.9064442592695516e+00,0.0000000000000000e+00,5.6622930721164400e+00,-3.6099130435747746e+00,9.1922985091624092e+00,-8.6863456189018500e+00,-3.3279249797474484e+00,-7.7152513675504366e+00,-6.6713630713910934e+00,2.4686261150245747e+00,-4.4788087315007923e+00,3.2729725201674840e+00,-9.3272890920273210e-01,-1.9074476828757850e-01
-1.2772818116493800e+00,-7.9463587939173108e-01,-2.0045660432300170e+00,-5.4706534976450827e-01,-1.0055038014172866e+00,-7.7383293791585550e-01,1.1544482770987354e+00,-3.0406315534890722e+00,-1.1251478148040892e+00,-1.1314087472119174e+00,0.0000000000000000e+00,-8.3866198034483996e-01,-1.0681038886022467e+00,-3.0276951820526272e+00,-2.1129525492371339e+00,-2.3406747510076338e+00,-2.6151338295784829e+00,-9.0391184915350709e-01,-2.1983856315568127e+00,4.8439758454416076e-01,-1.6667750906818657e+00,-1.6515461703308720e+00,-8.3021982664514606e+00,2.8244166157016622e+01,-1.0437507549629981e+01,-3.9972504818761583e+00,-4.4960471549483998e+00,-4.5060426893436691e+00,1.7082407420206653e+01,-1.3287463619752113e+00,9.7335639399311109e+00,1.7709572741981798e+01,4.3028959951747751e+01,-5.7733430826709515e+00,-1.7625681790236003e+00,2.7407628238898583e+00,-5.6228614451989829e+00,-8.4911765619074888e+00,6.5746165758803823e+00,-5.5795587310185759e+00,1.0961685752970412e+01,1.6907154479483282e+01,2.0043140585650484e+01,2.4836636576263029e+01,-2.6309390065283065e+00,2.8896315120205447e+00,4.1637219594923875e+00,-3.1072592838313358e+00,-6.9005383571564982e+00,5.3220913472701170e+00,5.8499677775473105e+00,-3.3979724730310181e+00,7.0965274847289601e+00,5.6622930721164400e+00,0.0000000000000000e+00,-3.6771743507260304e+00,7.8943294707744291e+00,3.2738381535739589e+00,9.1908614710809449e+00,6.7084669314096059e+00,-7.6779102818498766e+00,5.1493830687724280e+00,-8.0151375697338363e+00,3.0587379530359091e+00,5.6284930100656858e+00,3.4458883452632363e+00
8.7998227109255822e-01,5.6456330868711790e-01,1.5589280944445041e+00,-9.2303262746728465e-01,2.4350083083868990e+00,3.5007548211617434e-01,7.6737570518310461e-01,2.3079787369592712e+00,3.4288958157442645e-01,4.5617521677086675e-01,8.3866198034483996e-01,0.0000000000000000e+00,3.6107430658661149e-01,1.7218539668962847e+00,1.0821796395288699e+00,1.5273389482394344e+00,2.2450918807056617e+00,4.0515230763125126e-01,2.0503390113330178e+00,8.4303012109121167e-01,7.4455039741447737e-01,9.0395360010023318e-01,3.0286382592897787e+01,-3.6753511673763435e+00,7.2110327146479527e+00,3.2540147634199961e+01,5.9827077627706799e+00,2.8891013170821447e+00,-5.9889582494856075e+00,-6.3638178695249437e+00,-2.0095842406521824e+00,-2.8212495265496456e+00,-5.7733430826709515e+00,4.3028959951747751e+01,-6.0823832824770174e-01,-6.3352107628556027e+00,-6.0434417338437707e-01,1.2519257036398193e+00,-1.0093555533297602e+01,6.1849443041130083e+00,-1.0859849857852415e+01,-6.1631308846664936e+00,-4.5084922552372113e+00,-5.5733333781456000e+00,-2.5777947788530793e+00,-3.8848988962506623e+00,-8.8941008724960149e+00,-1.8844276946345573e+00,8.7966146013901270e+00,-3.2823722184719837e+00,8.7515183179209299e-01,-8.4971918931391386e+00,-3.0409641192505710e+00,-3.6099130435747746e+00,-3.6771743507260304e+00,0.0000000000000000e+00,-3.5830074927748115e+00,-8.6597803562967304e+00,-8.0396879212098682e+00,-9.6045195687248111e+00,-4.6078623363526177e+00,-3.4054939026755173e+00,-2.3935224145485781e+00,2.4451351562974102e+00,-4.9738532076663136e+00,-5.1633421517993723e+00
-7.4122731013399368e-01,2.0408864549215031e+00,-1.3447625970585002e+00,-2.0271609325936424e-01,-8.9962130612921090e-02,-2.9075792561858864e+00,2.4258136290224597e-01,2.9771267318998618e-01,2.8095503786169536e+00,2.5221154880145269e+00,1.0681038886022467e+00,-3.6107430658661149e-01,0.0000000000000000e+00,7.3980646148299045e-01,-7.1083139398838890e-01,-1.0026852602964418e+00,4.3872881363107852e-01,-2.7514562925534118e+00,4.1986786030491718e-01,1.5002974160155189e-01,1.9224257921282464e+00,1.5434339434270965e+00,-3.7423263774608423e-01,-1.0226622904738398e+00,6.7111132961959852e+00,-5.5016160292261063e-01,7.6467333589952646e-01,7.4415719212027973e+00,-8.8940672143484278e-01,9.9930457479999877e+00,6.9060834834410798e+00,2.0310022768171128e+00,-1.7625681790236003e+00,-6.0823832824770174e-01,4.3028959951747751e+01,1.1075068470686587e+01,2.5693453989738135e+01,1.5263311673116013e+01,3.7342877892584796e+00,2.2378570079862250e+00,1.9807177654232280e+00,-4.0379978564443603e-01,2.7886495876828916e+00,1.3811837308959027e+00,-6.1871310775414674e+00,1.0229084046184596e+01,-8.4052125692858812e+00,-2.2917858247570808e+00,-1.1814423507400713e+00,-3.0848840446818118e+00,2.5694525010642515e+00,2.3487402964582360e+00,5.6011640005312815e+00,9.1922985091624092e+00,7.8943294707744291e+00,-3.5830074927748115e+00,0.0000000000000000e+00,5.0797961948281687e+00,-3.0809648448916160e+00,-5.6806999449620621e+00,3.8766660061717952e+00,-7.7772164956848036e+00,3.9128697300326665e+00,1.8294048780171932e+00,1.0075871895273428e+01,9.6370617096641880e+00
-2.5298322623069347e+00,2.6121303819774693e+00,-3.0228145400259265e+00,-1.1741946417448099e+00,-1.0538482280263337e+00,-1.5204455063580333e+00,1.7257781667301053e+00,-9.0474640207154167e-01,1.3064102462193556e+00,1.9928455668147691e+00,3.0276951820526272e+00,-1.7218539668962847e+00,-7.3980646148299045e-01,0.0000000000000000e+00,-1.8891058096354489e+00,-2.5720816751431870e+00,7.5153904095128221e-01,-1.9551806677377044e+00,1.2834318465318193e+00,1.2994038685151386e+00,2.3096462643267239e+00,2.6230521600886716e+00,-6.8650190066594394e+00,6.8605503871934248e+00,2.5395081534456607e+00,-5.3412883812578604e+00,2.5737050764985874e+00,-8.2547932459122819e-01,-2.8806657797824435e+00,3.2747761062317593e+01,1.1155910909890354e+01,9.8114372570998221e+00,2.7407628238898583e+00,-6.3352107628556027e+00,1.1075068470686587e+01,4.3028959951747751e+01,1.5701376521981201e+01,1.1994036653192234e+01,2.8543747465966728e+01,-3.3553033122452898e+00,1.9795640435619145e+01,-6.1966777250347382e-01,1.4381495974928768e+01,1.3369512706772641e+01,-7.2377950190589546e+00,-7.5978504617256091e+00,3.5484051218827983e+00,-7.3646824080040751e+00,-7.7854379232889004e+00,9.6045190856024547e+00,9.8102182476346087e+00,-1.8349954390851764e+00,-7.4681722355700453e+00,-8.6863456189018500e+00,3.2738381535739589e+00,-8.6597803562967304e+00,5.0797961948281687e+00,0.0000000000000000e+00,6.9340956830873068e+00,5.3124260672634884e+00,2.7519080418230137e+00,9.9324836247390103e+00,5.5527363482801153e+00,8.9338125548589886e+00,-6.0680155626471777e+00,-3.1073201079060904e+00
-1.7779937244771951e+00,2.9579514535746942e+00,-2.0259938325516460e+00,-7.1186033613135058e-01,-2.6546704383410219e-01,-2.2028925122113807e+00,6.8212839081697862e-01,1.1580226582548501e+00,2.7260783189716000e+00,3.0400279958732592e+00,2.1129525492371339e+00,-1.0821796395288699e+00,7.1083139398838890e-01,1.8891058096354489e+00,0.0000000000000000e+00,-9.3529831911921379e-01,1.3291139515290482e+00,-2.7889411886699493e+00,1.2512735916708957e+00,5.0017021913535775e-01,3.0107371749182930e+00,2.7524064443495995e+00,1.4666241059211020e+00,-4.8340530826559158e+00,1.7574402974257080e+01,-1.2159718100043089e+00,4.0811454093747788e+00,1.0734212777347951e+01,-3.0825873173228513e+00,1.7322080448776770e+01,2.1769166549633097e+00,-1.5841905270370302e+00,-5.6228614451989829e+00,-6.0434417338437707e-01,2.5693453989738135e+01,1.5701376521981201e+01,4.3028959951747751e+01,3.2314611642001339e+01,6.5045126016683206e+00,6.9090565594294473e+00,3.0676729830847216e+00,-1.8102944926544557e+00,1.7591548641736093e-02,-1.2304209940245048e+00,-1.0065193977464636e+01,3.3400711944740955e+00,-5.8224708192059200e+00,-5.9587486006953956e+00,-2.4779228160818154e+00,8.0815495114312057e+00,5.4124635266051486e+00,5.8124858957378818e+00,-7.9892907514120122e+00,-3.3279249797474484e+00,9.1908614710809449e+00,-8.0396879212098682e+00,-3.0809648448916160e+00,6.9340956830873068e+00,0.0000000000000000e+00,-1.9508612004859558e+00,8.3883248381816120e+00,5.8837598816265393e+00,8.5836622737642241e+00,4.4264021775859428e+00,4.4455502284869191e+00,7.8869036540293802e+00
-2.1943611287539055e+00,2.7972501884215086e+00,-1.6515882195168163e+00,-1.0925789438790223e+00,-2.2642157879717417e-01,-1.4906284946673605e+00,8.7494916686052560e-01,1.9166153587013439e+00,2.2680163924117518e+00,2.6652683322771704e+00,2.3406747510076338e+00,-1.5273389482394344e+00,1.0026852602964418e+00,2.5720816751431870e+00,9.3529831911921379e-01,0.0000000000000000e+00,1.9438358475376278e+00,-2.1926703036226427e+00,1.7870296575999232e+00,6.8815831491812196e-01,3.0208333699941043e+00,2.9641063899919513e+00,5.6408925961792438e+00,-7.5133609389478471e+00,2.6735828178048816e+01,-5.8593556314682427e-01,8.3249136549371485e+00,1.2922863131266801e+01,-4.6375357497632841e+00,1.5566177951791307e+01,-1.3060067269527664e+00,-4.5174205458092374e+00,-8.4911765619074888e+00,1.2519257036398193e+00,1.5263311673116013e+01,1.1994036653192234e+01,3.2314611642001339e+01,4.3028959951747751e+01,4.8510374694031899e+00,1.0671862171389742e+01,1.3124037938575106e+00,-3.1030879924032373e+00,-3.7468639555684566e+00,-4.8327288463228504e+00,-9.5002472937169085e+00,-3.1788701649908329e+00,-1.7632770714025341e+00,-8.0882826203254456e+00,-1.8899736589192906e+00,7.5432928675915170e+00,6.0226965765564318e+00,6.9436329979123341e+00,-9.9929256902337187e+00,-7.7152513675504366e+00,6.7084669314096059e+00,-9.6045195687248111e+00,-5.6806999449620621e+00,5.3124260672634884e+00,-1.9508612004859558e+00,0.0000000000000000e+00,9.7950413170985513e+00,8.1287227123972006e+00,1.0085407413749810e+01,5.4480436111249606e+00,-2.3206244746344917e+00,3.1320767850528379e+00
-2.5880377440474307e+00,1.5490196089378518e+00,-2.2720071162356117e+00,-1.7234367637416963e+00,-2.0435683891504510e+00,-7.0488848376876478e-01,2.7394871337747970e+00,-1.5847243841611878e+00,5.0073295016762842e-01,9.6973144588681970e-01,2.6151338295784829e+00,-2.2450918807056617e+00,-4.3872881363107852e-01,-7.5153904095128221e-01,-1.3291139515290482e+00,-1.9438358475376278e+00,0.0000000000000000e+00,-9.8569939980364585e-01,9.9547344102523871e-01,2.2819326081136766e+00,1.2616625931618015e+00,1.6737286144225707e+00,-9.3206133846711712e+00,7.5110899768435910e+00,-9.9899562680775822e-01,-9.0797894658627314e+00,1.7359569474453787e+00,-1.1455549969928325e+00,-1.6241511975753733e+00,2.5525111470399892e+01,7.5248821720931716e+00,8.1067188143022388e+00,6.5746165758803823e+00,-1.0093555533297602e+01,3.7342877892584796e+00,2.8543747465966728e+01,6.5045126016683206e+00,4.8510374694031899e+00,4.3028959951747751e+01,-2.6413855047124359e+00,3.3547214867223012e+01,1.8152829620472888e+00,1.3354602467690674e+01,1.4470555377335629e+01,3.0487703763466123e+00,-8.8159658708717252e+00,1.0005511309171020e+01,-6.2442376782639695e+00,-1.0187328825322503e+01,5.9201140765342837e+00,7.9449451129921611e+00,3.3470916026283746e+00,-3.9823087050273536e+00,-6.6713630713910934e+00,-7.6779102818498766e+00,-4.6078623363526177e+00,3.8766660061717952e+00,2.7519080418230137e+00,8.3883248381816120e+00,9.7950413170985513e+00,0.0000000000000000e+00,7.3562835074807476e+00,1.0542481699998005e+00,9.9345280795239219e+00,-6.8997460085698910e+00,-7.3830027444231794e+00
-3.9749968000109892e-01,1.6216930646352616e+00,1.3042054709579673e+00,-3.4838279609903638e-01,2.1283080469330318e-01,9.3949917129929217e-01,2.1144610651121992e-01,1.5224484386742576e+00,2.3293983627879564e+00,2.0603663971978015e+00,9.0391184915350709e-01,-4.0515230763125126e-01,2.7514562925534118e+00,1.9551806677377044e+00,2.7889411886699493e+00,2.1926703036226427e+00,9.8569939980364585e-01,0.0000000000000000e+00,7.5692211055430780e-01,1.5779849796060391e-01,1.9051353366763293e+00,1.5642373192113843e+00,1.4496460598856226e+01,-9.4634993239581799e+00,1.9294379066504263e+01,2.9076562288403980e+00,1.7870723413286553e+00,3.2387436882373763e+01,-1.4595434648301850e+00,-9.0722187865628068e-01,-1.0518053532310427e+01,-1.0850714922932060e+01,-5.5795587310185759e+00,6.1849443041130083e+00,2.2378570079862250e+00,-3.3553033122452898e+00,6.9090565594294473e+00,1.0671862171389742e+01,-2.6413855047124359e+00,4.3028959951747751e+01,-2.7743932160323368e+00,-1.0278313819234459e+00,-9.4592145828760099e+00,-8.1722680223751567e+00,-2.7391218322244715e+00,4.7722608064800385e+00,5.7062932568464779e+00,-3.2670501546876323e+00,2.2562854110162647e+00,-1.9156649074768144e+00,1.8779903111541865e+00,9.6059692170709354e+00,-2.5938196988118674e+00,2.4686261150245747e+00,5.1493830687724280e+00,-3.4054939026755173e+00,-7.7772164956848036e+00,9.9324836247390103e+00,5.8837598816265393e+00,8.1287227123972006e+00,7.3562835074807476e+00,0.0000000000000000e+00,6.0007899631585095e+00,1.5749598076786973e+00,6.1234549546968626e+00,6.8325769642203893e+00
-2.2390150236005817e+00,1.1316578600850757e+00,-1.9780227027302246e+00,-1.6070023423912616e+00,-2.2875651585557288e+00,-5.4398091503589496e-01,2.8996821576933911e+00,-2.0359696192531382e+00,2.2515675361175957e-01,6.0591031559525010e-01,2.1983856315568127e+00,-2.0503390113330178e+00,-4.1986786030491718e-01,-1.2834318465318193e+00,-1.2512735916708957e+00,-1.7870296575999232e+00,-9.9547344102523871e-01,-7.5692211055430780e-01,0.0000000000000000e+00,2.4021279252701948e+00,7.4283407365651821e-01,1.0942123478706574e+00,-1.0101788938969184e+01,9.8901296097089340e+00,-3.2609171157162242e+00,-9.4357465699550822e+00,-1.2852126869905540e+00,-1.4687373615593819e+00,2.3533315527254923e+00,1.7365069713120640e+01,8.1696356738251357e+00,9.5250282400087762e+00,1.0961685752970412e+01,-1.0859849857852415e+01,1.9807177654232280e+00,1.9795640435619145e+01,3.0676729830847216e+00,1.3124037938575106e+00,3.3547214867223012e+01,-2.7743932160323368e+00,4.3028959951747751e+01,6.1889922577746965e+00,1.5790634343351263e+01,1.7919039419411263e+01,4.6161652964351285e+00,-7.0955344072323649e+00,9.9564828814686503e+00,-4.6786259761697906e+00,-9.9582345397647334e+00,4.8061883462704280e+00,6.1537471813827169e+00,5.8860189733148891e+00,-1.8871896986908443e+00,-4.4788087315007923e+00,-8.0151375697338363e+00,-2.3935224145485781e+00,3.9128697300326665e+00,5.5527363482801153e+00,8.5836622737642241e+00,1.0085407413749810e+01,1.0542481699998005e+00,6.0007899631585095e+00,0.0000000000000000e+00,8.8646003586730604e+00,-4.4991147839570447e+00,-5.5154201352952894e+00
-7.4592803611088865e-01,-4.1129335946811590e-01,-6.4240441679843296e-01,-7.7159964625409638e-01,-2.0731620205383141e+00,-1.0997599288158004e-01,9.4675232209752835e-01,-1.7227388193657160e+00,-2.4538639533241513e-01,-3.4992260053186364e-01,-4.8439758454416076e-01,-8.4303012109121167e-01,-1.5002974160155189e-01,-1.2994038685151386e+00,-5.0017021913535775e-01,-6.8815831491812196e-01,-2.2819326081136766e+00,-1.5779849796060391e-01,-2.4021279252701948e+00,0.0000000000000000e+00,-6.3093373890153448e-01,-8.0848490931662254e-01,-5.1312338199698369e+00,6.2375989953248272e+00,-3.7376866680350691e+00,-6.0101904197270191e+00,-1.0892614303749346e+01,-6.7845597558933368e-01,3.2284516787275479e+01,-2.7766781918473873e+00,1.1994541910249579e+00,2.9674145590115244e+00,1.6907154479483282e+01,-6.1631308846664936e+00,-4.0379978564443603e-01,-6.1966777250347382e-01,-1.8102944926544557e+00,-3.1030879924032373e+00,1.8152829620472888e+00,-1.0278313819234459e+00,6.1889922577746965e+00,4.3028959951747751e+01,4.2496475996693839e+00,6.6298351648575231e+00,3.7759264726587203e+00,3.4471754300490449e+00,4.7837373013261919e+00,8.8985792095650940e-01,-2.1944591059063239e+00,1.2513020795172767e+00,-1.9433990348899968e+00,9.8230216109659789e+00,2.6106903624046622e+00,3.2729725201674840e+00,3.0587379530359091e+00,2.4451351562974102e+00,1.8294048780171932e+00,8.9338125548589886e+00,4.4264021775859428e+00,5.4480436111249606e+00,9.9345280795239219e+00,1.5749598076786973e+00,8.8646003586730604e+00,0.0000000000000000e+00,5.1884331332019471e+00,6.0249375773116940e+00
-1.3406083669469160e+00,1.2790523259783650e+00,-2.6319997506418358e+00,-4.4587753153164650e-01,-6.0833215510097727e-01,-1.7651672886484806e+00,1.0575251159269008e+00,-2.2007113547366735e+00,-4.5371521478325882e-01,3.9641105620910011e-01,1.6667750906818657e+00,-7.4455039741447737e-01,-1.9224257921282464e+00,-2.3096462643267239e+00,-3.0107371749182930e+00,-3.0208333699941043e+00,-1.2616625931618015e+00,-1.9051353366763293e+00,-7.4283407365651821e-01,6.3093373890153448e-01,0.0000000000000000e+00,3.5409367610327341e-01,-7.5425879234252422e+00,3.1207459216770072e+01,-8.4237046214947640e+00,-2.8446975961497323e+00,-1.3841515993302842e+00,-7.2839317120296352e+00,3.8858771686600679e+00,7.6404083808618104e+00,3.0010630326381236e+01,3.6589217896789208e+01,2.0043140585650484e+01,-4.5084922552372113e+00,2.7886495876828916e+00,1.4381495974928768e+01,1.7591548641736093e-02,-3.7468639555684566e+00,1.3354602467690674e+01,-9.4592145828760099e+00,1.5790634343351263e+01,4.2496475996693839e+00,4.3028959951747751e+01,3.8481633079513678e+01,-6.4073969285634016e+00,-5.3629964343099190e-01,-4.5140890067610613e+00,-3.4508571706723967e+00,-5.2614273243443099e+00,8.1534122053650950e+00,7.6664323768438187e+00,-9.0184036247133008e+00,1.7890386074221600e+00,-9.3272890920273210e-01,5.6284930100656858e+00,-4.9738532076663136e+00,1.0075871895273428e+01,-6.0680155626471777e+00,4.4455502284869191e+00,-2.3206244746344917e+00,-6.8997460085698910e+00,6.1234549546968626e+00,-4.4991147839570447e+00,5.1884331332019471e+00,0.0000000000000000e+00,6.0380297361420721e-01
-1.5093676222945864e+00,9.4158971965686367e-01,-2.6489208504199069e+00,-5.6455934184120682e-01,-8.2913212910613965e-01,-1.3833490023807278e+00,1.3385738340963851e+00,-2.6032846093753790e+00,-5.9223876585510238e-01,5.2896651729659849e-02,1.6515461703308720e+00,-9.0395360010023318e-01,-1.5434339434270965e+00,-2.6230521600886716e+00,-2.7524064443495995e+00,-2.9641063899919513e+00,-1.6737286144225707e+00,-1.5642373192113843e+00,-1.0942123478706574e+00,8.0848490931662254e-01,-3.5409367610327341e-01,0.0000000000000000e+00,-8.7721104681717748e+00,3.2404400079338807e+01,-9.3456859515938966e+00,-3.6710111735514719e+00,-2.1794607274783777e+00,-6.1240681428173627e+00,6.1107764589967779e+00,7.0705683249240581e+00,2.3096680204110900e+01,3.5041055432977998e+01,2.4836636576263029e+01,-5.5733333781456000e+00,1.3811837308959027e+00,1.3369512706772641e+01,-1.2304209940245048e+00,-4.8327288463228504e+00,1.4470555377335629e+01,-8.1722680223751567e+00,1.7919039419411263e+01,6.6298351648575231e+00,3.8481633079513678e+01,4.3028959951747751e+01,-5.5340292640761719e+00,-1.9052311785156748e+00,-3.4927827766422739e-02,-3.8914157681833292e+00,-6.5648136815029741e+00,7.8336953688296971e+00,8.4832503194314022e+00,-7.5831716367363020e+00,2.9814178297302933e+00,-1.9074476828757850e-01,3.4458883452632363e+00,-5.1633421517993723e+00,9.6370617096641880e+00,-3.1073201079060904e+00,7.8869036540293802e+00,3.1320767850528379e+00,-7.3830027444231794e+00,6.8325769642203893e+00,-5.5154201352952894e+00,6.0249375773116940e+00,6.0380297361420721e-01,0.0000000000000000e+00
